1,東風東,莊,1 ,連,0
13,1,丟,2A,Hand,1B 5B 7B 7B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,,Gon,,AnGon,,Hua,3 4 
14,2,摸,2C,Hand,0A 4A 0B 1B 2B 3B 5B 6B 6B 6C 6C 7C 8C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
14,2,丟,1B,Hand,0A 4A 0B 2B 3B 5B 6B 6B 2C 6C 6C 7C 8C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
15,3,摸,1A,Hand,4A 3B 7B 1D 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
15,3,丟,7B,Hand,1A 4A 3B 1D 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
16,1,碰,7B,Hand,1B 5B 8B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
16,發生,打牌、被碰,,,,,,,,,,,,
16,1,說,阿碰!,,,,,,,,,,,,
16,3,說,我要生氣?!,,,,,,,,,,,,
16,1,丟,8B,Hand,1B 5B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
17,2,摸,2D,Hand,0A 4A 0B 2B 3B 5B 6B 6B 2C 6C 6C 7C 8C 0D 1D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
17,2,丟,2C,Hand,0A 4A 0B 2B 3B 5B 6B 6B 6C 6C 7C 8C 0D 1D 2D 0E ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
18,3,摸,5C,Hand,1A 4A 3B 1D 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
18,3,丟,3B,Hand,1A 4A 5C 1D 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
19,0,摸,0E,Hand,6A 7A 4B 7B 8B 0C 0C 2C 3C 7C 8C 0D 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,5 
19,0,丟,4B,Hand,6A 7A 7B 8B 0C 0C 2C 3C 7C 8C 0D 0E 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,5 
20,1,摸,7C,Hand,1B 5B 0C 1C 3C 3C 4C 4C 5C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
20,發生,摸牌、進牌,,,,,,,,,,,,
20,1,說,這次摸真的猛,,,,,,,,,,,,
20,1,丟,1B,Hand,5B 0C 1C 3C 3C 4C 4C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
21,2,吃,1B,Hand,0A 4A 3B 5B 6B 6B 6C 6C 7C 8C 0D 1D 2D 0E ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
21,發生,打牌、被吃,,,,,,,,,,,,
21,1,說,甜的,,,,,,,,,,,,
21,2,說,恕我吃先,,,,,,,,,,,,
21,2,丟,0E,Hand,0A 4A 3B 5B 6B 6B 6C 6C 7C 8C 0D 1D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
22,3,摸,3B,Hand,1A 4A 5C 1D 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
22,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
22,3,說,齁剛剛才丟過這張喔,,,,,,,,,,,,
22,3,丟,1D,Hand,1A 4A 3B 5C 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
23,0,摸,2F,Hand,6A 7A 7B 8B 0C 0C 2C 3C 7C 8C 0D 0E 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,5 
23,0,補花,2F,Hand,6A 7A 7B 8B 0C 0C 2C 3C 7C 8C 0D 0E 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
23,0,摸,3C,Hand,6A 7A 7B 8B 0C 0C 2C 3C 7C 8C 0D 0E 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
23,0,丟,0C,Hand,6A 7A 7B 8B 0C 2C 3C 3C 7C 8C 0D 0E 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
24,1,摸,3E,Hand,5B 0C 1C 3C 3C 4C 4C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
24,1,丟,5B,Hand,0C 1C 3C 3C 4C 4C 5C 7C 8C 1D 2D 2D 3E ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
25,2,摸,2B,Hand,0A 4A 3B 5B 6B 6B 6C 6C 7C 8C 0D 1D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
25,2,丟,6B,Hand,0A 4A 2B 3B 5B 6B 6C 6C 7C 8C 0D 1D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
26,3,摸,2B,Hand,1A 4A 3B 5C 0E 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
26,發生,摸牌、進牌,,,,,,,,,,,,
26,3,說,可以可以，讓你們看看什麼叫麻將俠,,,,,,,,,,,,
26,3,丟,0E,Hand,1A 4A 2B 3B 5C 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
27,0,摸,3A,Hand,6A 7A 7B 8B 0C 2C 3C 3C 7C 8C 0D 0E 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
27,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
27,0,說,手氣真的很差,,,,,,,,,,,,
27,0,丟,3A,Hand,6A 7A 7B 8B 0C 2C 3C 3C 7C 8C 0D 0E 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
28,1,摸,6A,Hand,0C 1C 3C 3C 4C 4C 5C 7C 8C 1D 2D 2D 3E ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
28,1,丟,6A,Hand,0C 1C 3C 3C 4C 4C 5C 7C 8C 1D 2D 2D 3E ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
29,發生,打牌、打危險牌,,,,,,,,,,,,
29,1,說,拜託拜託,,,,,,,,,,,,
29,0,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
29,2,摸,1A,Hand,0A 4A 2B 3B 5B 6B 6C 6C 7C 8C 0D 1D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
29,發生,摸牌、進牌,,,,,,,,,,,,
29,2,說,離胡牌又近了一步阿,,,,,,,,,,,,
29,2,丟,1D,Hand,0A 1A 4A 2B 3B 5B 6B 6C 6C 7C 8C 0D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
30,發生,打牌、打危險牌,,,,,,,,,,,,
30,2,說,好緊張,,,,,,,,,,,,
30,0,說,很敢衝喔兄弟,,,,,,,,,,,,
30,3,摸,2B,Hand,1A 4A 2B 3B 5C 2E 3E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
30,3,丟,3E,Hand,1A 4A 2B 2B 3B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
31,發生,打牌、打危險牌,,,,,,,,,,,,
31,3,說,拜託拜託,,,,,,,,,,,,
31,0,說,想嚇死誰啊,,,,,,,,,,,,
31,0,摸,6B,Hand,6A 7A 7B 8B 0C 2C 3C 3C 7C 8C 0D 0E 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
31,發生,摸牌、進牌,,,,,,,,,,,,
31,0,說,這就是我要的,,,,,,,,,,,,
31,0,丟,0E,Hand,6A 7A 6B 7B 8B 0C 2C 3C 3C 7C 8C 0D 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
32,1,摸,5C,Hand,0C 1C 3C 3C 4C 4C 5C 7C 8C 1D 2D 2D 3E ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
32,發生,摸牌、進牌,,,,,,,,,,,,
32,1,說,摸一張~ 進,,,,,,,,,,,,
32,1,丟,3E,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
33,發生,打牌、跟打,,,,,,,,,,,,
33,1,說,下家抱歉囉,,,,,,,,,,,,
33,3,說,不想放槍也不是這樣打牌的喔,,,,,,,,,,,,
33,2,摸,2D,Hand,0A 1A 4A 2B 3B 5B 6B 6C 6C 7C 8C 0D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
33,發生,摸牌、進牌,,,,,,,,,,,,
33,2,說,哇! 神進牌欸,,,,,,,,,,,,
33,2,丟,0D,Hand,0A 1A 4A 2B 3B 5B 6B 6C 6C 7C 8C 2D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
34,發生,打牌、打危險牌,,,,,,,,,,,,
34,2,說,拜託拜託,,,,,,,,,,,,
34,1,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
34,3,摸,0A,Hand,1A 4A 2B 2B 3B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
34,發生,摸牌、進牌,,,,,,,,,,,,
34,3,說,哇! 神進牌欸,,,,,,,,,,,,
34,3,丟,2B,Hand,0A 1A 4A 2B 3B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
35,發生,打牌、打危險牌,,,,,,,,,,,,
35,3,說,希望沒事,,,,,,,,,,,,
35,1,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
35,0,摸,3E,Hand,6A 7A 6B 7B 8B 0C 2C 3C 3C 7C 8C 0D 2E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
35,發生,摸牌、摸到安全牌,,,,,,,,,,,,
35,0,說,這張絕對不會放槍的,,,,,,,,,,,,
35,0,丟,2E,Hand,6A 7A 6B 7B 8B 0C 2C 3C 3C 7C 8C 0D 3E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
36,發生,打牌、打危險牌,,,,,,,,,,,,
36,0,說,拜託拜託,,,,,,,,,,,,
36,3,說,想輸錢是不是阿,,,,,,,,,,,,
36,1,摸,7A,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
36,1,丟,7A,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
37,發生,打牌、打危險牌,,,,,,,,,,,,
37,1,說,希望沒事,,,,,,,,,,,,
37,0,說,挖這張牌你也敢打,,,,,,,,,,,,
37,2,摸,1D,Hand,0A 1A 4A 2B 3B 5B 6B 6C 6C 7C 8C 2D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
37,發生,摸牌、摸到安全牌,,,,,,,,,,,,
37,2,說,哈哈 趕快打這張,,,,,,,,,,,,
37,2,丟,1A,Hand,0A 4A 2B 3B 5B 6B 6C 6C 7C 8C 1D 2D 2D ,Eat,21 ,Pon,,Gon,,AnGon,,Hua,0 
38,發生,打牌、打危險牌,,,,,,,,,,,,
38,2,說,希望沒事,,,,,,,,,,,,
38,3,說,想輸錢是不是阿,,,,,,,,,,,,
38,3,摸,1F,Hand,0A 1A 4A 2B 3B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,7 
38,3,補花,1F,Hand,0A 1A 4A 2B 3B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
38,3,摸,6A,Hand,0A 1A 4A 2B 3B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
38,3,丟,3B,Hand,0A 1A 4A 6A 2B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
39,發生,打牌、打危險牌,,,,,,,,,,,,
39,3,說,拜託不要放槍,,,,,,,,,,,,
39,0,說,你哪來的勇氣阿,,,,,,,,,,,,
39,0,摸,8B,Hand,6A 7A 6B 7B 8B 0C 2C 3C 3C 7C 8C 0D 3E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
39,0,丟,8B,Hand,6A 7A 6B 7B 8B 0C 2C 3C 3C 7C 8C 0D 3E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
40,發生,打牌、打危險牌,,,,,,,,,,,,
40,0,說,好緊張,,,,,,,,,,,,
40,2,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
40,1,摸,4B,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
40,1,丟,4B,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
41,發生,打牌、打危險牌,,,,,,,,,,,,
41,1,說,拜託不要放槍,,,,,,,,,,,,
41,3,說,你敢打這張叫你一聲哥,,,,,,,,,,,,
41,2,吃,4B,Hand,0A 4A 2B 6B 6C 6C 7C 8C 1D 2D 2D ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
41,發生,打牌、被吃,,,,,,,,,,,,
41,1,說,天哪,,,,,,,,,,,,
41,2,說,欸這比我媽煮的乾麵還好吃欸,,,,,,,,,,,,
41,2,丟,0A,Hand,4A 2B 6B 6C 6C 7C 8C 1D 2D 2D ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
42,3,摸,0B,Hand,0A 1A 4A 6A 2B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
42,3,丟,6A,Hand,0A 1A 4A 0B 2B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
43,發生,打牌、打危險牌,,,,,,,,,,,,
43,3,說,好緊張,,,,,,,,,,,,
43,0,說,想嚇死誰啊,,,,,,,,,,,,
43,0,摸,7A,Hand,6A 7A 6B 7B 8B 0C 2C 3C 3C 7C 8C 0D 3E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
43,0,丟,6A,Hand,7A 7A 6B 7B 8B 0C 2C 3C 3C 7C 8C 0D 3E ,Eat,11 ,Pon,,Gon,,AnGon,,Hua,2 5 
44,發生,打牌、跟打,,,,,,,,,,,,
44,0,說,誰都別想胡我,,,,,,,,,,,,
44,1,說,多沒意思阿,,,,,,,,,,,,
44,1,摸,7A,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
44,發生,摸牌、摸到前三輪丟過的牌,,,,,,,,,,,,
44,1,說,這張牌麼又來了阿,,,,,,,,,,,,
44,1,丟,7A,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
45,發生,打牌、打危險牌,,,,,,,,,,,,
45,1,說,好緊張,,,,,,,,,,,,
45,0,說,你哪來的勇氣阿,,,,,,,,,,,,
45,0,碰,7A,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D 3E ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
45,發生,打牌、被碰,,,,,,,,,,,,
45,1,說,亨!搞甚麼,,,,,,,,,,,,
45,0,說,借我碰一下下,,,,,,,,,,,,
45,0,丟,3E,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
46,1,摸,1A,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
46,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
46,1,說,我不要這張拉,,,,,,,,,,,,
46,1,丟,1A,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
47,2,摸,1E,Hand,4A 2B 6B 6C 6C 7C 8C 1D 2D 2D ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
47,發生,摸牌、摸到安全牌,,,,,,,,,,,,
47,2,說,這張絕對不會放槍的,,,,,,,,,,,,
47,2,丟,1D,Hand,4A 2B 6B 6C 6C 7C 8C 2D 2D 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
48,3,摸,0B,Hand,0A 1A 4A 0B 2B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
48,3,丟,0A,Hand,1A 4A 0B 0B 2B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
49,0,摸,5A,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
49,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
49,0,說,我不要這張拉,,,,,,,,,,,,
49,0,丟,5A,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
50,1,摸,1C,Hand,0C 1C 3C 3C 4C 4C 5C 5C 7C 8C 1D 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
50,1,丟,1D,Hand,0C 1C 1C 3C 3C 4C 4C 5C 5C 7C 8C 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
51,發生,打牌、跟打,,,,,,,,,,,,
51,1,說,看我盯死你!,,,,,,,,,,,,
51,3,說,不要那麼龜好不好,,,,,,,,,,,,
51,2,摸,0C,Hand,4A 2B 6B 6C 6C 7C 8C 2D 2D 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
51,2,丟,7C,Hand,4A 2B 6B 0C 6C 6C 8C 2D 2D 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
52,發生,打牌、打危險牌,,,,,,,,,,,,
52,2,說,希望沒事,,,,,,,,,,,,
52,3,說,挖這張牌你也敢打,,,,,,,,,,,,
52,3,摸,2C,Hand,1A 4A 0B 0B 2B 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
52,3,丟,1A,Hand,4A 0B 0B 2B 2C 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
53,0,摸,2A,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
53,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
53,0,說,再摸不到我要的我真的會生氣喔,,,,,,,,,,,,
53,0,丟,2A,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
54,1,摸,3E,Hand,0C 1C 1C 3C 3C 4C 4C 5C 5C 7C 8C 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
54,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
54,1,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
54,1,丟,3E,Hand,0C 1C 1C 3C 3C 4C 4C 5C 5C 7C 8C 2D 2D ,Eat,,Pon,16 ,Gon,,AnGon,,Hua,3 4 
55,2,摸,4B,Hand,4A 2B 6B 0C 6C 6C 8C 2D 2D 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
55,發生,摸牌、進牌,,,,,,,,,,,,
55,2,說,嘿嘿真棒,,,,,,,,,,,,
55,2,丟,2D,Hand,4A 2B 4B 6B 0C 6C 6C 8C 2D 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
56,發生,打牌、打危險牌,,,,,,,,,,,,
56,2,說,希望沒事,,,,,,,,,,,,
56,1,說,想輸錢是不是阿,,,,,,,,,,,,
56,1,碰,2D,Hand,0C 1C 1C 3C 3C 4C 4C 5C 5C 7C 8C ,Eat,,Pon,16 29 ,Gon,,AnGon,,Hua,3 4 
56,發生,打牌、被碰,,,,,,,,,,,,
56,1,說,碰起來,,,,,,,,,,,,
56,2,說,欸不公平不公平,,,,,,,,,,,,
56,1,丟,0C,Hand,1C 1C 3C 3C 4C 4C 5C 5C 7C 8C ,Eat,,Pon,16 29 ,Gon,,AnGon,,Hua,3 4 
56,1,聽,2
57,發生,打牌、打危險牌,,,,,,,,,,,,
57,1,說,好緊張,,,,,,,,,,,,
57,3,說,很敢衝喔兄弟,,,,,,,,,,,,
57,2,摸,1B,Hand,4A 2B 4B 6B 0C 6C 6C 8C 2D 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
57,發生,摸牌、進牌,,,,,,,,,,,,
57,2,說,這張剛好我需要,,,,,,,,,,,,
57,2,丟,2D,Hand,4A 1B 2B 4B 6B 0C 6C 6C 8C 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
58,發生,打牌、跟打,,,,,,,,,,,,
58,2,說,不放槍就是贏拉,,,,,,,,,,,,
58,1,說,再跟打你就胡不了拉,,,,,,,,,,,,
58,3,摸,8B,Hand,4A 0B 0B 2B 2C 5C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
58,發生,摸牌、摸到安全牌,,,,,,,,,,,,
58,3,說,打這張一定沒事,,,,,,,,,,,,
58,3,丟,5C,Hand,4A 0B 0B 2B 8B 2C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
59,發生,打牌、打危險牌,,,,,,,,,,,,
59,3,說,拜託拜託,,,,,,,,,,,,
59,0,說,唉呦~這種牌你也敢打,,,,,,,,,,,,
59,1,碰,5C,Hand,1C 1C 3C 3C 4C 4C 7C 8C ,Eat,,Pon,16 23 29 ,Gon,,AnGon,,Hua,3 4 
59,發生,打牌、被碰,,,,,,,,,,,,
59,1,說,哎呀厲害啦，這個牌也能碰的到,,,,,,,,,,,,
59,3,說,亨~我真的生氣嘍,,,,,,,,,,,,
59,1,丟,4C,Hand,1C 1C 3C 3C 4C 7C 8C ,Eat,,Pon,16 23 29 ,Gon,,AnGon,,Hua,3 4 
60,發生,打牌、打危險牌,,,,,,,,,,,,
60,1,說,好緊張,,,,,,,,,,,,
60,2,說,你哪來的勇氣阿,,,,,,,,,,,,
60,2,摸,0B,Hand,4A 1B 2B 4B 6B 0C 6C 6C 8C 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
60,發生,摸牌、進牌,,,,,,,,,,,,
60,2,說,神來一手,,,,,,,,,,,,
60,2,丟,2B,Hand,4A 0B 1B 4B 6B 0C 6C 6C 8C 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
61,3,摸,8A,Hand,4A 0B 0B 2B 8B 2C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
61,3,丟,4A,Hand,8A 0B 0B 2B 8B 2C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
62,發生,打牌、打危險牌,,,,,,,,,,,,
62,3,說,希望沒事,,,,,,,,,,,,
62,2,說,這張牌沒出現過幾次欸,,,,,,,,,,,,
62,0,摸,4A,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
62,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
62,0,說,再摸不到我要的我真的會生氣喔,,,,,,,,,,,,
62,0,丟,4A,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
63,發生,打牌、跟打,,,,,,,,,,,,
63,0,說,就不信有人可以胡這張,,,,,,,,,,,,
63,3,說,丟點別的東西好不好,,,,,,,,,,,,
63,1,摸,5A,Hand,1C 1C 3C 3C 4C 7C 8C ,Eat,,Pon,16 23 29 ,Gon,,AnGon,,Hua,3 4 
63,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
63,1,說,哀無奈啊，什麼時候才能摸到我要的,,,,,,,,,,,,
63,1,丟,5A,Hand,1C 1C 3C 3C 4C 7C 8C ,Eat,,Pon,16 23 29 ,Gon,,AnGon,,Hua,3 4 
64,2,摸,6C,Hand,4A 0B 1B 4B 6B 0C 6C 6C 8C 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
64,發生,摸牌、進牌,,,,,,,,,,,,
64,2,說,這張剛好我需要,,,,,,,,,,,,
64,2,丟,6C,Hand,4A 0B 1B 4B 6B 0C 6C 6C 8C 1E ,Eat,21 30 ,Pon,,Gon,,AnGon,,Hua,0 
65,發生,打牌、打危險牌,,,,,,,,,,,,
65,2,說,拜託拜託,,,,,,,,,,,,
65,1,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
65,3,摸,3B,Hand,8A 0B 0B 2B 8B 2C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
65,發生,摸牌、進牌,,,,,,,,,,,,
65,3,說,這張水啦,,,,,,,,,,,,
65,3,丟,0B,Hand,8A 0B 2B 3B 8B 2C 2E ,Eat,2 55 ,Pon,31 ,Gon,,AnGon,,Hua,1 7 
66,發生,打牌、打危險牌,,,,,,,,,,,,
66,3,說,拜託拜託,,,,,,,,,,,,
66,1,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
66,0,摸,7C,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
66,0,丟,7C,Hand,6B 7B 8B 0C 2C 3C 3C 7C 8C 0D ,Eat,11 ,Pon,7 ,Gon,,AnGon,,Hua,2 5 
67,發生,打牌、打危險牌,,,,,,,,,,,,
67,0,說,希望沒事,,,,,,,,,,,,
67,3,說,你是錢很多喔這牌也敢打,,,,,,,,,,,,
67,1,摸,2A,Hand,1C 1C 3C 3C 4C 7C 8C ,Eat,,Pon,16 23 29 ,Gon,,AnGon,,Hua,3 4 
67,發生,摸牌、摸到無用的牌,,,,,,,,,,,,
67,1,說,爛東西,,,,,,,,,,,,
67,1,丟,2A,Hand,1C 1C 3C 3C 4C 7C 8C ,Eat,,Pon,16 23 29 ,Gon,,AnGon,,Hua,3 4 
流局
68,發生,流局,,,,,,,,,,,,
68,1,說,放過你們一條路,,,,,,,,,,,,
10,東風東,莊,1 ,連,4
,1,,,Hand,2A 5A 7A 2B 4B 6B 3C 4C 8C 8C 0D 2D 0E 1E 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
,2,,,Hand,1A 3A 4A 5A 6A 8A 4B 5B 8B 0C 1C 1C 3C 4C 6C 2E ,Eat,,Pon,,Gon,,AnGon,,Hua,1 
,3,,,Hand,0A 2A 3A 4A 8A 8A 4B 5B 7B 8B 2C 2C 5C 5C 2E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,
,0,,,Hand,0A 1A 1A 3A 5A 0B 3B 8B 8B 2C 3C 4C 4C 7C 0D 1D ,Eat,,Pon,,Gon,,AnGon,,Hua,0 
1,發生,連莊,,,,,,,,,,,,
1,1,說,新的一局，大家小心點,,,,,,,,,,,,
1,1,摸,8A,Hand,2A 5A 7A 2B 4B 6B 3C 4C 8C 8C 0D 2D 0E 1E 1E 3E ,Eat,,Pon,,Gon,,AnGon,,Hua,2 
